Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-19 23:12:50,15ms,43b2e91064eb4fd5b384ee9551dcf653,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_128_,7.5e-06,3,False,lidar,122.8523676554362
2023-04-19 23:53:04,18ms,167561504a664045bd3bcc80a8c2d4ec,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_,7.5e-06,2,True,lidar,123.23590558369955
2023-04-20 02:36:39,32ms,fe66c03f193345aa9f49ac8f7e9dcc5a,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,16_32_64_,1e-05,4,True,lidar,123.79236704508463
2023-04-20 01:46:53,22ms,9993e7738baf48449d4bbb3608f8b223,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_128_,7.5e-06,3,False,lidar,123.83312072753907
2023-04-20 01:48:45,23ms,d225ceb03618410bbe5c55da609389e5,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_,0.0001,2,False,lidar,123.92396138509115
2023-04-20 01:19:52,21ms,1aa19b2576614a739076d1a35eac7606,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_128_,7.5e-06,3,True,lidar,124.09965413411459
2023-04-20 01:48:38,23ms,25ae1f54042044a4a5ba3554c20d356e,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_,0.0001,2,True,lidar,124.12137603759766
2023-04-19 21:23:33,10ms,9175126fb8564455a7eb8dc281ede24b,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,7.5e-06,4,True,lidar,124.47753499348958
2023-04-19 23:16:37,16ms,f945f0af505e48db9e7181e2de1aef70,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_,7.5e-05,2,True,lidar,124.52556559244792
2023-04-19 23:30:30,16ms,6cfd87f8ee324ad78b8146d574221591,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_,1e-05,2,False,lidar,124.8427001953125
2023-04-19 23:12:03,16ms,aa36d025610244eb9ce57ad58b201ca6,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,7.5e-06,3,False,lidar,124.87083079020182
2023-04-20 00:27:32,19ms,f13bd83766984a56a14167174b636fb8,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,7.5e-06,4,True,lidar,124.99175974527995
2023-04-19 23:30:02,17ms,b959455e6af842b7bf149efa97d781a0,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_,1e-05,2,True,lidar,125.12897663116455
2023-04-20 01:48:25,25ms,143ed787be88446a90943e1e39566ebc,"Neural net (lidar) | layers: 2, epochs: 150, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_,0.0001,2,True,lidar,125.17089284261068
2023-04-19 23:54:15,17ms,f2d6f3b644f14a9c8abae7639095f6c3,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_,7.5e-06,2,True,lidar,125.42462272644043
2023-04-19 23:29:14,17ms,4d8bbbed73b34603b096aa0df25b4d29,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_,1e-05,2,True,lidar,125.502339108785
2023-04-20 01:45:39,23ms,2e3e7658371a4f64bea30a7571c2bc67,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_128_,7.5e-06,3,True,lidar,125.52489369710287
2023-04-19 23:11:42,16ms,50fa6fd59e2d47679b4b544241c60759,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,7.5e-06,3,True,lidar,125.9083984375
2023-04-19 21:46:00,11ms,7d07ffae23b74e6cb832f2c34cd40e6c,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,7.5e-06,4,True,lidar,125.9465810139974
2023-04-19 23:16:29,16ms,5fb571f668954f919e03df71c5406a6f,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_,7.5e-05,2,False,lidar,126.16786651611328
2023-04-20 02:27:05,26ms,1a14d1d7b86d408996af5dd6a1867b47,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_,7.5e-06,2,False,lidar,126.51151631673177
2023-04-19 21:46:16,11ms,ea56f4f05e85400b84023c9a1ad8d21e,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,7.5e-06,4,False,lidar,126.51514943440755
2023-04-19 23:16:44,15ms,a9b257fc023b4d7aa97b99476c460233,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,64_,7.5e-05,2,False,lidar,126.79831186930339
2023-04-19 23:16:23,16ms,400af3d0c5014b9cbb1dd7ca3cacedc5,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,64_,7.5e-05,2,True,lidar,127.49801483154297
2023-04-19 23:29:38,18ms,be985395f6d740d7abceaafa9d995efc,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_,1e-05,2,False,lidar,127.94939346313477
2023-04-20 02:25:54,26ms,c04d4089995b437c82bd2b0de1326d4e,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_,7.5e-06,2,False,lidar,128.07051518758138
2023-04-20 02:25:18,25ms,a77c0046add848efa2bb61bf6b1a4540,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_,7.5e-06,2,True,lidar,128.44188149770102
2023-04-20 02:02:31,24ms,4cf950b2972742e49b0d5a93336cb517,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_,1e-05,2,True,lidar,128.85656509399413
2023-04-20 01:50:21,24ms,aa84711cd2c14ed7b07faf8905e20542,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_,7.5e-05,2,False,lidar,128.996848042806
2023-04-20 00:07:07,18ms,1d04e38dbfd7474c9e96b98125c70fc0,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_64_128_,7.5e-06,4,True,lidar,129.04135818481444
2023-04-19 21:24:05,10ms,90a0e95871d44f8a99dc84332b351caa,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_64_128_,7.5e-06,4,False,lidar,129.09206797281902
2023-04-20 01:46:02,22ms,06961194f616490290eefa5cdbb5d187,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_128_,7.5e-06,3,False,lidar,129.1661610921224
2023-04-19 22:23:45,13ms,8b54b1bae48644039cd0eb919fb5a186,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,1e-05,3,True,lidar,129.19397710164387
2023-04-19 23:50:29,17ms,a8400146d7944715be3c046cc6230dd5,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_,1e-05,2,False,lidar,129.3008590698242
2023-04-20 01:50:27,24ms,ff5d27bd4294498d8f9ac3dd353449ab,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_,7.5e-05,2,True,lidar,129.80538787841797
2023-04-20 02:26:30,26ms,e0011b487cf54879b9e393208570274f,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,32_,7.5e-06,2,True,lidar,129.87898585001628
2023-04-19 22:41:07,13ms,64ddf9c054764c868b1651545f5daf6e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,1e-05,3,False,lidar,129.98205108642577
2023-04-20 02:36:50,32ms,47db45275a7344bf98435b37487580ed,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,16_32_64_,1e-05,4,False,lidar,130.541525777181
2023-04-20 01:50:15,23ms,7e9c8a51a19145f395373b94616513eb,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,150,32_,7.5e-05,2,True,lidar,130.61353556315103
2023-04-19 22:40:46,13ms,857cdf20ba274bf3aaa59dcf9ceed971,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,1e-05,3,True,lidar,131.43837178548176
2023-04-19 23:51:16,19ms,c1fdaf109cd4443da702d212939142d4,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_,1e-05,2,False,lidar,131.60998713175456
2023-04-20 02:02:54,24ms,b163c9a815df4de3abfd61f2a128db07,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_,1e-05,2,False,lidar,132.23599580128987
2023-04-19 23:50:05,17ms,6787342ab5b0459ea1b694f257836a0e,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_,1e-05,2,True,lidar,132.33680114746093
2023-04-20 01:46:26,23ms,06f08f1faa16480a9ddd5892353cb9e6,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_128_,7.5e-06,3,True,lidar,132.40558522542318
2023-04-20 02:02:07,25ms,235cca08ab494356b965200d25d1e476,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_,1e-05,2,False,lidar,132.49410298665364
2023-04-20 00:27:01,20ms,94273dc840ac4a75aaef9376041bc338,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_64_128_,7.5e-06,4,True,lidar,132.56419779459637
2023-04-20 00:06:47,18ms,3b1424f891da4911a54d794887d24094,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,7.5e-06,4,True,lidar,132.67139943440756
2023-04-19 22:23:34,13ms,e167fb2c05ad4ef88f1543c5a5516976,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,1e-05,3,False,lidar,132.71932118733724
2023-04-20 00:27:17,19ms,9d50cfec75244ad9b66feb47130ecace,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_64_128_,7.5e-06,4,False,lidar,132.90628051757812
2023-04-20 02:01:42,25ms,6f6cc0da69b64142aa44c185a68117ca,"Neural net (lidar) | layers: 2, epochs: 300, lr: 1e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_,1e-05,2,True,lidar,133.30570685068767
2023-04-19 22:41:27,14ms,351e62a7dbe14c3dbf4e142776d85aed,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,1e-05,3,True,lidar,133.33033752441406
2023-04-19 22:23:22,12ms,9e3646e3a3b048acac3181b04fb7df17,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_128_,1e-05,3,True,lidar,133.3694056193034
2023-04-19 23:34:05,16ms,f5e4a9fd4e0f4e288fccfac7fa6d2e4a,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_,7.5e-06,2,False,lidar,133.55568758646646
2023-04-19 23:33:37,17ms,594caa3e11734d6e81800f1cd8487bbe,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_,7.5e-06,2,True,lidar,134.08733355204265
2023-04-19 23:50:52,17ms,6d77822c9dbe473980fe8a1aeef3955d,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_,1e-05,2,True,lidar,134.60952809651693
2023-04-19 23:33:11,17ms,4a443074e88a44d68c0a47f37c4bdaa3,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_,7.5e-06,2,False,lidar,134.67747891743977
2023-04-20 00:07:23,19ms,380d7c302cc44bc594d2f5155d63e709,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_64_128_,7.5e-06,4,False,lidar,134.77069778442382
2023-04-19 23:32:48,17ms,2904512768144d0ab548869e81bd77dc,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_,7.5e-06,2,True,lidar,134.8123690287272
2023-04-19 22:41:48,14ms,4f8916f833ae451fab5a08a3bbacdce1,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_128_,1e-05,3,False,lidar,135.2197758992513
2023-04-19 21:23:54,10ms,96c6705f62aa4b0f9197284053130214,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_64_128_,7.5e-06,4,True,lidar,135.31544392903646
2023-04-20 00:06:57,18ms,a7642f28ada0438a8e2fb4ab88f7fff6,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,7.5e-06,4,False,lidar,135.4927864074707
2023-04-20 01:50:33,24ms,b1ff00aad57348d48833359fa0b28a8d,"Neural net (lidar) | layers: 2, epochs: 150, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,150,32_,7.5e-05,2,False,lidar,135.84490051269532
2023-04-19 21:46:46,12ms,8fb7f3455662427fb0ea941c04bd3528,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_64_128_,7.5e-06,4,False,lidar,135.98314768473307
2023-04-20 02:22:11,25ms,f0e307ca4220423f862e69a50fac9ee0,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_,1e-05,2,True,lidar,136.9005276997884
2023-04-20 01:17:13,22ms,a3f3355db5284dd8a7042d5d59bc9aa1,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_128_,1e-05,3,False,lidar,137.47488454182943
2023-04-20 01:02:49,20ms,8fdb0af92a5c4a53aff420f3ee962b5a,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_128_,1e-05,3,False,lidar,137.52962646484374
2023-04-20 01:02:30,21ms,79ec9a8ab8d14daa90c19426e931f218,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_128_,1e-05,3,False,lidar,137.61614151000975
2023-04-19 22:23:55,13ms,833936f8563b41b09d8c57a824020e9c,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_128_,1e-05,3,False,lidar,137.76075286865233
2023-04-20 01:02:21,21ms,6c7d8d4e096d4248971b79d401b9ef2d,"Neural net (lidar) | layers: 3, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_128_,1e-05,3,True,lidar,137.8090067545573
2023-04-20 01:17:27,21ms,c5bfb28b23e94cb6912778d3ecfd4616,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_128_,1e-05,3,True,lidar,137.9399612426758
2023-04-19 23:55:13,18ms,a8c87c92c6454020abf2a4681c28c1be,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_,7.5e-06,2,True,lidar,138.91335474650066
2023-04-20 02:06:34,25ms,1f51b9e7969b4587bd299b3a6517f66c,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_,7.5e-06,2,False,lidar,138.98831532796223
2023-04-19 22:46:47,13ms,957c16941eb141a696f0038a61bc5e04,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-06, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_128_,7.5e-06,3,True,lidar,139.51478017171223
2023-04-20 02:36:20,32ms,20a9cd71848d406faf2f549a71f7e9a3,"Neural net (lidar) | layers: 4, epochs: 150, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,16_32_64_,1e-05,4,False,lidar,139.60675557454428
2023-04-20 02:05:45,25ms,00a56a9e2ae0484f939ea5174162bc6f,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_,7.5e-06,2,False,lidar,139.66992009480794
2023-04-20 02:22:34,25ms,683d02dc6e3440f6af9aa686844fb000,"Neural net (lidar) | layers: 2, epochs: 450, lr: 1e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,32_,1e-05,2,False,lidar,139.80749486287434
2023-04-20 01:17:40,22ms,e66ca96361e54f7e931b720dcd689160,"Neural net (lidar) | layers: 3, epochs: 300, lr: 1e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_128_,1e-05,3,False,lidar,139.85133463541666
2023-04-19 23:56:24,21ms,f3c987659bee47c587b197648333a21b,"Neural net (lidar) | layers: 2, epochs: 450, lr: 7.5e-06, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_,7.5e-06,2,False,lidar,140.01873881022135
2023-04-20 02:05:17,26ms,28fabd02e59f4514bac661aa7274cfba,"Neural net (lidar) | layers: 2, epochs: 300, lr: 7.5e-06, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_,7.5e-06,2,True,lidar,140.0310516357422
